node,function,verse,text,front,sentence
445606,atelic_ext,Deut 5:29,כָּל־הַיָּמִ֑ים,Ø,וְהָיָה֩ לְבָבָ֨ם זֶ֜ה לָהֶ֗ם לְיִרְאָ֥ה אֹתִ֛י וְלִשְׁמֹ֥ר אֶת־כָּל־מִצְוֹתַ֖י כָּל־הַיָּמִ֑ים 
445634,atelic_ext,Deut 6:2,כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ,Ø,לְמַ֨עַן תִּירָ֜א אֶת־יְהוָ֣ה אֱלֹהֶ֗יךָ לִ֠שְׁמֹר אֶת־כָּל־חֻקֹּתָ֣יו וּמִצְוֹתָיו֮ אֲשֶׁ֣ר אָנֹכִ֣י מְצַוֶּךָ֒ אַתָּה֙ וּבִנְךָ֣ וּבֶן־בִּנְךָ֔ כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ 
445710,atelic_ext,Deut 6:24,כָּל־הַיָּמִ֔ים,Ø,וַיְצַוֵּ֣נוּ יְהוָ֗ה לַעֲשֹׂות֙ אֶת־כָּל־הַחֻקִּ֣ים הָאֵ֔לֶּה לְיִרְאָ֖ה אֶת־יְהוָ֣ה אֱלֹהֵ֑ינוּ לְטֹ֥וב לָ֨נוּ֙ כָּל־הַיָּמִ֔ים לְחַיֹּתֵ֖נוּ 
445835,atelic_ext,Deut 8:2,זֶ֛ה אַרְבָּעִ֥ים שָׁנָ֖ה,Ø,וְזָכַרְתָּ֣ אֶת־כָּל־הַדֶּ֗רֶךְ אֲשֶׁ֨ר הֹלִֽיכֲךָ֜ יְהוָ֧ה אֱלֹהֶ֛יךָ זֶ֛ה אַרְבָּעִ֥ים שָׁנָ֖ה בַּמִּדְבָּ֑ר לְמַ֨עַן עַנֹּֽתְךָ֜ לְנַסֹּֽתְךָ֗ לָדַ֜עַת אֶת־אֲשֶׁ֧ר בִּֽלְבָבְךָ֛ 
445851,atelic_ext,Deut 8:4,זֶ֖ה אַרְבָּעִ֥ים שָׁנָֽה׃,Ø,וְרַגְלְךָ֖ לֹ֣א בָצֵ֑קָה זֶ֖ה אַרְבָּעִ֥ים שָׁנָֽה׃ 
445966,simultaneous,Deut 9:10,בְּיֹ֥ום הַקָּהָֽל׃,בְּ,וַעֲלֵיהֶ֗ם כְּֽכָל־הַדְּבָרִ֡ים אֲשֶׁ֣ר דִּבֶּר֩ יְהוָ֨ה עִמָּכֶ֥ם בָּהָ֛ר מִתֹּ֥וךְ הָאֵ֖שׁ בְּיֹ֥ום הַקָּהָֽל׃ 
446012,simultaneous,Deut 9:20,בָּעֵ֥ת הִֽוא׃,בְּ,וָֽאֶתְפַּלֵּ֛ל גַּם־בְּעַ֥ד אַהֲרֹ֖ן בָּעֵ֥ת הַהִֽוא׃ 
446054,simultaneous,Deut 10:1,בָּעֵ֨ת הִ֜וא,בְּ,בָּעֵ֨ת הַהִ֜וא אָמַ֧ר יְהוָ֣ה אֵלַ֗י 
446067,simultaneous,Deut 10:4,בְּיֹ֣ום הַקָּהָ֑ל,בְּ,וַיִּכְתֹּ֨ב עַֽל־הַלֻּחֹ֜ת כַּמִּכְתָּ֣ב הָרִאשֹׁ֗ון אֵ֚ת עֲשֶׂ֣רֶת הַדְּבָרִ֔ים אֲשֶׁ֣ר דִּבֶּר֩ יְהוָ֨ה אֲלֵיכֶ֥ם בָּהָ֛ר מִתֹּ֥וךְ הָאֵ֖שׁ בְּיֹ֣ום הַקָּהָ֑ל 
446081,simultaneous,Deut 10:8,בָּעֵ֣ת הִ֗וא,בְּ,בָּעֵ֣ת הַהִ֗וא הִבְדִּ֤יל יְהוָה֙ אֶת־שֵׁ֣בֶט הַלֵּוִ֔י לָשֵׂ֖את אֶת־אֲרֹ֣ון בְּרִית־יְהוָ֑ה לַעֲמֹד֩ לִפְנֵ֨י יְהוָ֤ה לְשָֽׁרְתֹו֙ וּלְבָרֵ֣ךְ בִּשְׁמֹ֔ו עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ 
446117,simultaneous,Deut 10:15,כַּיֹּ֥ום זֶּֽה׃,כְּ,וַיִּבְחַ֞ר בְּזַרְעָ֣ם אַחֲרֵיהֶ֗ם בָּכֶ֛ם מִכָּל־הָעַמִּ֖ים כַּיֹּ֥ום הַזֶּֽה׃ 
446140,atelic_ext,Deut 11:1,כָּל־הַיָּמִֽים׃,Ø,וְשָׁמַרְתָּ֣ מִשְׁמַרְתֹּ֗ו וְחֻקֹּתָ֧יו וּמִשְׁפָּטָ֛יו וּמִצְוֹתָ֖יו כָּל־הַיָּמִֽים׃ 
446190,simultaneous,Deut 11:14,בְּעִתֹּ֖ו,בְּ,וְנָתַתִּ֧י מְטַֽר־אַרְצְכֶ֛ם בְּעִתֹּ֖ו יֹורֶ֣ה וּמַלְקֹ֑ושׁ 
446264,atelic_ext,Deut 12:1,כָּל־הַיָּמִ֔ים,Ø,אֵ֠לֶּה הַֽחֻקִּ֣ים וְהַמִּשְׁפָּטִים֮ אֲשֶׁ֣ר תִּשְׁמְר֣וּן לַעֲשֹׂות֒ בָּאָ֕רֶץ אֲשֶׁר֩ נָתַ֨ן יְהוָ֜ה אֱלֹהֵ֧י אֲבֹתֶ֛יךָ לְךָ֖ לְרִשְׁתָּ֑הּ כָּל־הַיָּמִ֔ים אֲשֶׁר־אַתֶּ֥ם חַיִּ֖ים עַל־הָאֲדָמָֽה׃ 
446330,atelic_ext,Deut 12:19,כָּל־יָמֶ֖יךָ,Ø,הִשָּׁ֣מֶר לְךָ֔ פֶּֽן־תַּעֲזֹ֖ב אֶת־הַלֵּוִ֑י כָּל־יָמֶ֖יךָ עַל־אַדְמָתֶֽךָ׃ ס 
446544,atelic_ext,Deut 14:23,כָּל־הַיָּמִֽים׃,Ø,לְמַ֣עַן תִּלְמַ֗ד לְיִרְאָ֛ה אֶת־יְהוָ֥ה אֱלֹהֶ֖יךָ כָּל־הַיָּמִֽים׃ 
446622,atelic_ext,Deut 15:12,שֵׁ֣שׁ שָׁנִ֑ים,Ø,וַעֲבָֽדְךָ֖ שֵׁ֣שׁ שָׁנִ֑ים 
446623,simultaneous,Deut 15:12,בַשָּׁנָה֙ שְּׁבִיעִ֔ת,בְּ,וּבַשָּׁנָה֙ הַשְּׁבִיעִ֔ת תְּשַׁלְּחֶ֥נּוּ חָפְשִׁ֖י מֵעִמָּֽךְ׃ 
446645,atelic_ext,Deut 15:18,שֵׁ֣שׁ שָׁנִ֑ים,Ø,כִּ֗י מִשְׁנֶה֙ שְׂכַ֣ר שָׂכִ֔יר עֲבָֽדְךָ֖ שֵׁ֣שׁ שָׁנִ֑ים 
446668,atelic_ext,Deut 16:3,שִׁבְעַ֥ת יָמִ֛ים,Ø,שִׁבְעַ֥ת יָמִ֛ים תֹּֽאכַל־עָלָ֥יו מַצֹּ֖ות לֶ֣חֶם עֹ֑נִי 
446670,atelic_ext,Deut 16:3,כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃,Ø,לְמַ֣עַן תִּזְכֹּ֗ר אֶת־יֹ֤ום צֵֽאתְךָ֙ מֵאֶ֣רֶץ מִצְרַ֔יִם כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ 
446672,atelic_ext,Deut 16:4,שִׁבְעַ֣ת יָמִ֑ים,Ø,וְלֹֽא־יֵרָאֶ֨ה לְךָ֥ שְׂאֹ֛ר בְּכָל־גְּבֻלְךָ֖ שִׁבְעַ֣ת יָמִ֑ים 
446686,simultaneous,Deut 16:7,בַבֹּ֔קֶר,בְּ,וּפָנִ֣יתָ בַבֹּ֔קֶר 
446688,atelic_ext,Deut 16:8,שֵׁ֥שֶׁת יָמִ֖ים,Ø,שֵׁ֥שֶׁת יָמִ֖ים תֹּאכַ֣ל מַצֹּ֑ות 
446707,atelic_ext,Deut 16:13,שִׁבְעַ֣ת יָמִ֑ים,Ø,חַ֧ג הַסֻּכֹּ֛ת תַּעֲשֶׂ֥ה לְךָ֖ שִׁבְעַ֣ת יָמִ֑ים בְּאָ֨סְפְּךָ֔ מִֽגָּרְנְךָ֖ וּמִיִּקְבֶֽךָ׃ 
446711,atelic_ext,Deut 16:15,שִׁבְעַ֣ת יָמִ֗ים,Ø,שִׁבְעַ֣ת יָמִ֗ים תָּחֹג֙ לַיהוָ֣ה אֱלֹהֶ֔יךָ בַּמָּקֹ֖ום אֲשֶׁר־יִבְחַ֣ר יְהוָ֑ה 
446821,atelic_ext,Deut 17:19,כָּל־יְמֵ֣י חַיָּ֑יו,Ø,וְקָ֥רָא בֹ֖ו כָּל־יְמֵ֣י חַיָּ֑יו לְמַ֣עַן יִלְמַ֗ד לְיִרְאָה֙ אֶת־יְהוָ֣ה אֱלֹהָ֔יו לִ֠שְׁמֹר אֶֽת־כָּל־דִּבְרֵ֞י הַתֹּורָ֥ה הַזֹּ֛את וְאֶת־הַחֻקִּ֥ים הָאֵ֖לֶּה לַעֲשֹׂתָֽם׃ לְבִלְתִּ֤י רוּם־לְבָבֹו֙ מֵֽאֶחָ֔יו וּלְבִלְתִּ֛י ס֥וּר מִן־הַמִּצְוָ֖ה יָמִ֣ין וּשְׂמֹ֑אול 
446840,atelic_ext,Deut 18:5,כָּל־הַיָּמִֽים׃ ס,Ø,כִּ֣י בֹ֗ו בָּחַ֛ר יְהוָ֥ה אֱלֹהֶ֖יךָ מִכָּל־שְׁבָטֶ֑יךָ לַעֲמֹ֨ד לְשָׁרֵ֧ת בְּשֵׁם־יְהוָ֛ה ה֥וּא וּבָנָ֖יו כָּל־הַיָּמִֽים׃ ס 
446872,simultaneous,Deut 18:16,בְּיֹ֥ום הַקָּהָ֖ל,בְּ,אֵלָ֖יו תִּשְׁמָעֽוּן׃ כְּכֹ֨ל אֲשֶׁר־שָׁאַ֜לְתָּ מֵעִ֨ם יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בְּחֹרֵ֔ב בְּיֹ֥ום הַקָּהָ֖ל לֵאמֹ֑ר 
446952,atelic_ext,Deut 19:9,כָּל־הַיָּמִ֑ים,Ø,כִּֽי־תִשְׁמֹר֩ אֶת־כָּל־הַמִּצְוָ֨ה הַזֹּ֜את לַעֲשֹׂתָ֗הּ אֲשֶׁ֨ר אָנֹכִ֣י מְצַוְּךָ֮ הַיֹּום֒ לְאַהֲבָ֞ה אֶת־יְהוָ֧ה אֱלֹהֶ֛יךָ וְלָלֶ֥כֶת בִּדְרָכָ֖יו כָּל־הַיָּמִ֑ים 
447088,atelic_ext,Deut 20:19,יָמִ֨ים רַבִּ֜ים,Ø,כִּֽי־תָצ֣וּר אֶל־עִיר֩ יָמִ֨ים רַבִּ֜ים לְֽהִלָּחֵ֧ם עָלֶ֣יהָ לְתָפְשָׂ֗הּ 
447155,atelic_ext,Deut 21:13,יֶ֣רַח יָמִ֑ים,Ø,וּבָֽכְתָ֛ה אֶת־אָבִ֥יהָ וְאֶת־אִמָּ֖הּ יֶ֣רַח יָמִ֑ים 
447199,simultaneous,Deut 21:23,בַּיֹּ֣ום ה֔וּא,בְּ,כִּֽי־קָבֹ֤ור תִּקְבְּרֶ֨נּוּ֙ בַּיֹּ֣ום הַה֔וּא 
447275,atelic_ext,Deut 22:19,כָּל־יָמָֽיו׃ ס,Ø,לֹא־יוּכַ֥ל לְשַׁלְּחָ֖הּ כָּל־יָמָֽיו׃ ס 
447327,atelic_ext,Deut 22:29,כָּל־יָמָֽיו׃ ס,Ø,לֹא־יוּכַ֥ל שַׁלְּחָ֖הּ כָּל־יָמָֽיו׃ ס 
447441,atelic_ext,Deut 24:5,שָׁנָ֣ה אֶחָ֔ת,Ø,נָקִ֞י יִהְיֶ֤ה לְבֵיתֹו֙ שָׁנָ֣ה אֶחָ֔ת 
447477,simultaneous,Deut 24:15,בְּיֹומֹו֩,בְּ,בְּיֹומֹו֩ תִתֵּ֨ן שְׂכָרֹ֜ו 
447634,simultaneous,Deut 26:12,בַּשָּׁנָ֥ה שְּׁלִישִׁ֖ת,בְּ,כִּ֣י תְכַלֶּ֞ה לַ֠עְשֵׂר אֶת־כָּל־מַעְשַׂ֧ר תְּבוּאָתְךָ֛ בַּשָּׁנָ֥ה הַשְּׁלִישִׁ֖ת שְׁנַ֣ת הַֽמַּעֲשֵׂ֑ר 
447676,simultaneous,Deut 27:2,בַּיֹּום֮,בְּ,וְהָיָ֗ה בַּיֹּום֮ אֲשֶׁ֣ר תַּעַבְר֣וּ אֶת־הַיַּרְדֵּן֒ אֶל־הָאָ֕רֶץ אֲשֶׁר־יְהוָ֥ה אֱלֹהֶ֖יךָ נֹתֵ֣ן לָ֑ךְ 
447710,simultaneous,Deut 27:11,בַּיֹּ֥ום ה֖וּא,בְּ,וַיְצַ֤ו מֹשֶׁה֙ אֶת־הָעָ֔ם בַּיֹּ֥ום הַה֖וּא לֵאמֹֽר׃ 
447809,simultaneous,Deut 28:12,בְּעִתֹּ֔ו,בְּ,יִפְתַּ֣ח יְהוָ֣ה׀ לְ֠ךָ אֶת־אֹוצָרֹ֨ו הַטֹּ֜וב אֶת־הַשָּׁמַ֗יִם לָתֵ֤ת מְטַֽר־אַרְצְךָ֙ בְּעִתֹּ֔ו וּלְבָרֵ֕ךְ אֵ֖ת כָּל־מַעֲשֵׂ֣ה יָדֶ֑ךָ 
447870,simultaneous,Deut 28:29,בַּֽצָּהֳרַ֗יִם,בְּ,וְהָיִ֜יתָ מְמַשֵּׁ֣שׁ בַּֽצָּהֳרַ֗יִם כַּאֲשֶׁ֨ר יְמַשֵּׁ֤שׁ הָעִוֵּר֙ בָּאֲפֵלָ֔ה 
447873,atelic_ext,Deut 28:29,כָּל־הַיָּמִ֖ים,Ø,וְהָיִ֜יתָ אַ֣ךְ עָשׁ֧וּק וְגָז֛וּל כָּל־הַיָּמִ֖ים 
447889,atelic_ext,Deut 28:32,כָּל־הַיֹּ֑ום,Ø,וְכָלֹ֥ות אֲלֵיהֶ֖ם כָּל־הַיֹּ֑ום 
447893,atelic_ext,Deut 28:33,כָּל־הַיָּמִֽים׃,Ø,וְהָיִ֗יתָ רַ֛ק עָשׁ֥וּק וְרָצ֖וּץ כָּל־הַיָּמִֽים׃ 
448012,simultaneous,Deut 28:67,בַּבֹּ֤קֶר,בְּ,בַּבֹּ֤קֶר תֹּאמַר֙ מִפַּ֤חַד לְבָֽבְךָ֙ אֲשֶׁ֣ר תִּפְחָ֔ד וּמִמַּרְאֵ֥ה עֵינֶ֖יךָ אֲשֶׁ֥ר תִּרְאֶֽה׃ 
448014,simultaneous,Deut 28:67,בָעֶ֥רֶב,בְּ,וּבָעֶ֥רֶב תֹּאמַ֖ר 
448039,atelic_ext,Deut 29:4,אַרְבָּעִ֥ים שָׁנָ֖ה,Ø,וָאֹולֵ֥ךְ אֶתְכֶ֛ם אַרְבָּעִ֥ים שָׁנָ֖ה בַּמִּדְבָּ֑ר 
448287,atelic_ext,Deut 31:13,כָּל־הַיָּמִ֗ים,Ø,וְלָ֣מְד֔וּ לְיִרְאָ֖ה אֶת־יְהוָ֣ה אֱלֹהֵיכֶ֑ם כָּל־הַיָּמִ֗ים אֲשֶׁ֨ר אַתֶּ֤ם חַיִּים֙ עַל־הָ֣אֲדָמָ֔ה אֲשֶׁ֨ר אַתֶּ֜ם עֹבְרִ֧ים אֶת־הַיַּרְדֵּ֛ן שָׁ֖מָּה לְרִשְׁתָּֽהּ׃ פ 
448309,simultaneous,Deut 31:17,בַיֹּום־הוּא,בְּ,וְחָרָ֣ה אַפִּ֣י בֹ֣ו בַיֹּום־הַ֠הוּא 
448315,simultaneous,Deut 31:17,בַּיֹּ֣ום ה֔וּא,בְּ,וְאָמַר֙ בַּיֹּ֣ום הַה֔וּא 
448318,simultaneous,Deut 31:18,בַּיֹּ֣ום ה֔וּא,בְּ,וְאָנֹכִ֗י הַסְתֵּ֨ר אַסְתִּ֤יר פָּנַי֙ בַּיֹּ֣ום הַה֔וּא עַ֥ל כָּל־הָרָעָ֖ה אֲשֶׁ֣ר עָשָׂ֑ה 
448344,simultaneous,Deut 31:22,בַּיֹּ֣ום ה֑וּא,בְּ,וַיִּכְתֹּ֥ב מֹשֶׁ֛ה אֶת־הַשִּׁירָ֥ה הַזֹּ֖את בַּיֹּ֣ום הַה֑וּא 
448374,simultaneous,Deut 31:29,בְּאַחֲרִ֣ית הַיָּמִ֔ים,בְּ+אַחֲרִית,וְקָרָ֨את אֶתְכֶ֤ם הָֽרָעָה֙ בְּאַחֲרִ֣ית הַיָּמִ֔ים 
448563,simultaneous,Deut 32:48,בְּהַיֹּ֥ום זֶּ֖ה,בְּ,וַיְדַבֵּ֤ר יְהוָה֙ אֶל־מֹשֶׁ֔ה בְּעֶ֛צֶם הַיֹּ֥ום הַזֶּ֖ה לֵאמֹֽר׃ 
448627,atelic_ext,Deut 33:12,כָּל־הַיֹּ֔ום,Ø,יְדִ֣יד יְהֹוָ֔ה יִשְׁכֹּ֥ן לָבֶ֖טַח עָלָ֑יו חֹפֵ֤ף עָלָיו֙ כָּל־הַיֹּ֔ום וּבֵ֥ין כְּתֵיפָ֖יו שָׁכֵֽן׃ ס 
448712,simultaneous,Deut 34:7,בְּמֹתֹ֑ו,בְּ,וּמֹשֶׁ֗ה בֶּן־מֵאָ֧ה וְעֶשְׂרִ֛ים שָׁנָ֖ה בְּמֹתֹ֑ו 
448715,atelic_ext,Deut 34:8,שְׁלֹשִׁ֣ים יֹ֑ום,Ø,וַיִּבְכּוּ֩ בְנֵ֨י יִשְׂרָאֵ֧ל אֶת־מֹשֶׁ֛ה בְּעַֽרְבֹ֥ת מֹואָ֖ב שְׁלֹשִׁ֣ים יֹ֑ום 
448740,atelic_ext,Josh 1:5,כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ,Ø,לֹֽא־יִתְיַצֵּ֥ב אִישׁ֙ לְפָנֶ֔יךָ כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ 
448846,simultaneous,Josh 2:5,בַּחֹ֨שֶׁךְ֙,בְּ,הַשַּׁ֜עַר לִסְגֹּ֗ור בַּחֹ֨שֶׁךְ֙ 
448899,atelic_ext,Josh 2:16,שְׁלֹ֣שֶׁת יָמִ֗ים,Ø,וְנַחְבֵּתֶ֨ם שָׁ֜מָּה שְׁלֹ֣שֶׁת יָמִ֗ים עַ֚ד שֹׁ֣וב הָרֹֽדְפִ֔ים 
448929,atelic_ext,Josh 2:22,שְׁלֹ֣שֶׁת יָמִ֔ים,Ø,וַיֵּ֤שְׁבוּ שָׁם֙ שְׁלֹ֣שֶׁת יָמִ֔ים 
448942,simultaneous,Josh 3:1,בַּבֹּ֜קֶר,בְּ,וַיַּשְׁכֵּם֩ יְהֹושֻׁ֨עַ בַּבֹּ֜קֶר 
449066,simultaneous,Josh 4:14,בַּיֹּ֣ום ה֗וּא,בְּ,בַּיֹּ֣ום הַה֗וּא גִּדַּ֤ל יְהוָה֙ אֶת־יְהֹושֻׁ֔עַ בְּעֵינֵ֖י כָּל־יִשְׂרָאֵ֑ל 
449068,atelic_ext,Josh 4:14,כָּל־יְמֵ֥י חַיָּֽיו׃ פ,Ø,וַיִּֽרְא֣וּ אֹתֹ֔ו כַּאֲשֶׁ֛ר יָרְא֥וּ אֶת־מֹשֶׁ֖ה כָּל־יְמֵ֥י חַיָּֽיו׃ פ 
449081,simultaneous,Josh 4:19,בֶּעָשֹׂ֖ור לַחֹ֣דֶשׁ רִאשֹׁ֑ון,בְּ,וְהָעָ֗ם עָלוּ֙ מִן־הַיַּרְדֵּ֔ן בֶּעָשֹׂ֖ור לַחֹ֣דֶשׁ הָרִאשֹׁ֑ון 
449100,atelic_ext,Josh 4:24,כָּל־הַיָּמִֽים׃ ס,Ø,אֲשֶׁר־הֹובִישׁ֩ יְהוָ֨ה אֱלֹהֵיכֶ֜ם אֶת־מֵ֧י הַיַּרְדֵּ֛ן מִפְּנֵיכֶ֖ם עַֽד־עָבְרְכֶ֑ם כַּאֲשֶׁ֣ר עָשָׂה֩ יְהוָ֨ה אֱלֹהֵיכֶ֧ם לְיַם־ס֛וּף אֲשֶׁר־הֹובִ֥ישׁ מִפָּנֵ֖ינוּ עַד־עָבְרֵֽנוּ׃ לְ֠מַעַן דַּ֜עַת כָּל־עַמֵּ֤י הָאָ֨רֶץ֙ אֶת־יַ֣ד יְהוָ֔ה כִּ֥י חֲזָקָ֖ה הִ֑יא לְמַ֧עַן יְרָאתֶ֛ם אֶת־יְהוָ֥ה אֱלֹהֵיכֶ֖ם כָּל־הַיָּמִֽים׃ ס 
449109,simultaneous,Josh 5:2,בָּעֵ֣ת הִ֗יא,בְּ,בָּעֵ֣ת הַהִ֗יא אָמַ֤ר יְהוָה֙ אֶל־יְהֹושֻׁ֔עַ 
449126,atelic_ext,Josh 5:6,אַרְבָּעִ֣ים שָׁנָ֗ה,Ø,כִּ֣י׀ אַרְבָּעִ֣ים שָׁנָ֗ה הָלְכ֣וּ בְנֵֽי־יִשְׂרָאֵל֮ בַּמִּדְבָּר֒ עַד־תֹּ֨ם כָּל־הַגֹּ֜וי אַנְשֵׁ֤י הַמִּלְחָמָה֙ הַיֹּצְאִ֣ים מִמִּצְרַ֔יִם אֲשֶׁ֥ר לֹֽא־שָׁמְע֖וּ בְּקֹ֣ול יְהוָ֑ה אֲשֶׁ֨ר נִשְׁבַּ֤ע יְהוָה֙ לָהֶ֔ם לְבִלְתִּ֞י הַרְאֹותָ֣ם אֶת־הָאָ֗רֶץ אֲשֶׁר֩ נִשְׁבַּ֨ע יְהוָ֤ה לַֽאֲבֹותָם֙ לָ֣תֶת לָ֔נוּ אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃ 
449152,simultaneous,Josh 5:12,בַּשָּׁנָ֖ה הִֽיא׃ ס,בְּ,וַיֹּאכְל֗וּ מִתְּבוּאַת֙ אֶ֣רֶץ כְּנַ֔עַן בַּשָּׁנָ֖ה הַהִֽיא׃ ס 
449186,atelic_ext,Josh 6:3,שֵׁ֥שֶׁת יָמִֽים׃,Ø,כֹּ֥ה תַעֲשֶׂ֖ה שֵׁ֥שֶׁת יָמִֽים׃ 
449188,simultaneous,Josh 6:4,בַיֹּום֙ שְּׁבִיעִ֔י,בְּ,וּבַיֹּום֙ הַשְּׁבִיעִ֔י תָּסֹ֥בּוּ אֶת־הָעִ֖יר שֶׁ֣בַע פְּעָמִ֑ים 
449228,simultaneous,Josh 6:12,בַּבֹּ֑קֶר,בְּ,וַיַּשְׁכֵּ֥ם יְהֹושֻׁ֖עַ בַּבֹּ֑קֶר 
449238,simultaneous,Josh 6:14,בַּיֹּ֤ום שֵּׁנִי֙,בְּ,וַיָּסֹ֨בּוּ אֶת־הָעִ֜יר בַּיֹּ֤ום הַשֵּׁנִי֙ פַּ֣עַם אַחַ֔ת 
449240,atelic_ext,Josh 6:14,שֵׁ֥שֶׁת יָמִֽים׃,Ø,כֹּ֥ה עָשׂ֖וּ שֵׁ֥שֶׁת יָמִֽים׃ 
449241,simultaneous,Josh 6:15,בַּיֹּ֣ום שְּׁבִיעִ֗י,בְּ,וַיְהִ֣י׀ בַּיֹּ֣ום הַשְּׁבִיעִ֗י 
449245,simultaneous,Josh 6:15,בַּיֹּ֣ום ה֔וּא,בְּ,רַ֚ק בַּיֹּ֣ום הַה֔וּא סָבְב֥וּ אֶת־הָעִ֖יר שֶׁ֥בַע פְּעָמִֽים׃ 
449246,simultaneous,Josh 6:16,בַּפַּ֣עַם שְּׁבִיעִ֔ית,בְּ,וַיְהִי֙ בַּפַּ֣עַם הַשְּׁבִיעִ֔ית 
449296,simultaneous,Josh 6:26,בָּעֵ֥ת הִ֖יא,בְּ,וַיַּשְׁבַּ֣ע יְהֹושֻׁ֔עַ בָּעֵ֥ת הַהִ֖יא לֵאמֹ֑ר 
449374,simultaneous,Josh 7:14,בַּבֹּ֖קֶר,בְּ,וְנִקְרַבְתֶּ֥ם בַּבֹּ֖קֶר לְשִׁבְטֵיכֶ֑ם 
449389,simultaneous,Josh 7:16,בַּבֹּ֔קֶר,בְּ,וַיַּשְׁכֵּ֤ם יְהֹושֻׁ֨עַ֙ בַּבֹּ֔קֶר 
449427,simultaneous,Josh 7:25,בַּיֹּ֣ום זֶּ֑ה,בְּ,יַעְכֳּרְךָ֥ יְהוָ֖ה בַּיֹּ֣ום הַזֶּ֑ה 
449462,simultaneous,Josh 8:5,בָּרִֽאשֹׁנָ֔ה,בְּ,כִּֽי־יֵצְא֤וּ לִקְרָאתֵ֨נוּ֙ כַּאֲשֶׁ֣ר בָּרִֽאשֹׁנָ֔ה 
449468,simultaneous,Josh 8:6,בָּרִֽאשֹׁנָ֑ה,בְּ,נָסִ֣ים לְפָנֵ֔ינוּ כַּאֲשֶׁ֖ר בָּרִֽאשֹׁנָ֑ה 
449482,simultaneous,Josh 8:9,בַּלַּ֥יְלָה ה֖וּא,בְּ,וַיָּ֧לֶן יְהֹושֻׁ֛עַ בַּלַּ֥יְלָה הַה֖וּא בְּתֹ֥וךְ הָעָֽם׃ 
449483,simultaneous,Josh 8:10,בַּבֹּ֔קֶר,בְּ,וַיַּשְׁכֵּ֤ם יְהֹושֻׁ֨עַ֙ בַּבֹּ֔קֶר 
449497,simultaneous,Josh 8:13,בַּלַּ֥יְלָה ה֖וּא,בְּ,וַיֵּ֧לֶךְ יְהֹושֻׁ֛עַ בַּלַּ֥יְלָה הַה֖וּא בְּתֹ֥וךְ הָעֵֽמֶק׃ 
449561,simultaneous,Josh 8:25,בַּיֹּ֤ום הוּא֙,בְּ,וַיְהִי֩ כָל־הַנֹּ֨פְלִ֜ים בַּיֹּ֤ום הַהוּא֙ מֵאִ֣ישׁ וְעַד־אִשָּׁ֔ה שְׁנֵ֥ים עָשָׂ֖ר אָ֑לֶף כֹּ֖ל אַנְשֵׁ֥י הָעָֽי׃ 
449587,simultaneous,Josh 8:33,בָּרִאשֹׁנָֽה׃,בְּ,וְכָל־יִשְׂרָאֵ֡ל וּזְקֵנָ֡יו וְשֹׁטְרִ֣ים׀ וְשֹׁפְטָ֡יו עֹמְדִ֣ים מִזֶּ֣ה׀ וּמִזֶּ֣ה׀ לָאָרֹ֡ון נֶגֶד֩ הַכֹּהֲנִ֨ים הַלְוִיִּ֜ם נֹשְׂאֵ֣י׀ אֲרֹ֣ון בְּרִית־יְהוָ֗ה כַּגֵּר֙ כָּֽאֶזְרָ֔ח חֶצְיֹו֙ אֶל־מ֣וּל הַר־גְּרִזִ֔ים וְהַֽחֶצְיֹ֖ו אֶל־מ֣וּל הַר־עֵיבָ֑ל כַּאֲשֶׁ֨ר צִוָּ֜ה מֹשֶׁ֣ה עֶֽבֶד־יְהוָ֗ה לְבָרֵ֛ךְ אֶת־הָעָ֥ם יִשְׂרָאֵ֖ל בָּרִאשֹׁנָֽה׃ 
449664,simultaneous,Josh 9:17,בַּיֹּ֣ום שְּׁלִישִׁ֑י,בְּ,וַיָּבֹ֛אוּ אֶל־עָרֵיהֶ֖ם בַּיֹּ֣ום הַשְּׁלִישִׁ֑י 
449743,atelic_ext,Josh 10:9,כָּל־הַלַּ֕יְלָה,Ø,כָּל־הַלַּ֕יְלָה עָלָ֖ה מִן־הַגִּלְגָּֽל׃ 
449831,simultaneous,Josh 10:28,בַּיֹּ֣ום ה֗וּא,בְּ,וְאֶת־מַקֵּדָה֩ לָכַ֨ד יְהֹושֻׁ֜עַ בַּיֹּ֣ום הַה֗וּא 
449851,simultaneous,Josh 10:32,בַּיֹּ֣ום שֵּׁנִ֔י,בְּ,וַֽיִּלְכְּדָהּ֙ בַּיֹּ֣ום הַשֵּׁנִ֔י 
449864,simultaneous,Josh 10:35,בַּיֹּ֤ום הוּא֙,בְּ,וַֽיִּלְכְּד֜וּהָ בַּיֹּ֤ום הַהוּא֙ 
