token,phrase,note,ref,node,verse
ב.שׁנת.ה.מ׳׳.ל.מלכות.דויד,בִּשְׁנַ֨ת הָֽאַרְבָּעִ֜ים לְמַלְכ֤וּת דָּוִיד֙ ,,1_Chronicles 26:31,1688965,לַֽחֶבְרֹונִי֙ יְרִיָּ֣ה הָרֹ֔אשׁ לַֽחֶבְרֹונִ֥י לְתֹלְדֹתָ֖יו לְאָבֹ֑ות בִּשְׁנַ֨ת הָֽאַרְבָּעִ֜ים לְמַלְכ֤וּת דָּוִיד֙ נִדְרָ֔שׁוּ וַיִּמָּצֵ֥א בָהֶ֛ם גִּבֹּ֥ורֵי חַ֖יִל בְּיַעְזֵ֥יר גִּלְעָֽד׃ 
ב.מד׳׳,בְּיֹ֥ום אֶחָֽד׃ ,,Zechariah 3:9,1627588,כִּ֣י׀ הִנֵּ֣ה הָאֶ֗בֶן אֲשֶׁ֤ר נָתַ֨תִּי֙ לִפְנֵ֣י יְהֹושֻׁ֔עַ עַל־אֶ֥בֶן אַחַ֖ת שִׁבְעָ֣ה עֵינָ֑יִם הִנְנִ֧י מְפַתֵּ֣חַ פִּתֻּחָ֗הּ נְאֻם֙ יְהוָ֣ה צְבָאֹ֔ות וּמַשְׁתִּ֛י אֶת־עֲוֹ֥ן הָאָֽרֶץ־הַהִ֖יא בְּיֹ֥ום אֶחָֽד׃ 
ב.מד׳׳,בְּיֹ֣ום אֶחָ֔ד ,,Esther 8:12,1670955,בְּיֹ֣ום אֶחָ֔ד בְּכָל־מְדִינֹ֖ות הַמֶּ֣לֶךְ אֲחַשְׁוֵרֹ֑ושׁ בִּשְׁלֹושָׁ֥ה עָשָׂ֛ר לְחֹ֥דֶשׁ שְׁנֵים־עָשָׂ֖ר הוּא־חֹ֥דֶשׁ אֲדָֽר׃ 
ב.מד׳׳,בִשְׁנֵים֩ עָשָׂ֨ר חֹ֜דֶשׁ ,,Esther 9:1,1671010,וּבִשְׁנֵים֩ עָשָׂ֨ר חֹ֜דֶשׁ הוּא־חֹ֣דֶשׁ אֲדָ֗ר בִּשְׁלֹושָׁ֨ה עָשָׂ֥ר יֹום֙ בֹּ֔ו אֲשֶׁ֨ר הִגִּ֧יעַ דְּבַר־הַמֶּ֛לֶךְ וְדָתֹ֖ו לְהֵעָשֹׂ֑ות בַּיֹּ֗ום אֲשֶׁ֨ר שִׂבְּר֜וּ אֹיְבֵ֤י הַיְּהוּדִים֙ לִשְׁלֹ֣וט בָּהֶ֔ם וְנַהֲפֹ֣וךְ ה֔וּא אֲשֶׁ֨ר יִשְׁלְט֧וּ הַיְּהוּדִ֛ים הֵ֖מָּה בְּשֹׂנְאֵיהֶֽם׃ 
ב.חדשׁ.כסלו.שׁנת.מ׳׳,בְחֹֽדֶשׁ־כִּסְלֵיו֙ שְׁנַ֣ת עֶשְׂרִ֔ים ,,Nehemiah 1:1,1678877,דִּבְרֵ֥י נְחֶמְיָ֖ה בֶּן־חֲכַלְיָ֑ה וַיְהִ֤י בְחֹֽדֶשׁ־כִּסְלֵיו֙ שְׁנַ֣ת עֶשְׂרִ֔ים וַאֲנִ֥י הָיִ֖יתִי בְּשׁוּשַׁ֥ן הַבִּירָֽה׃ 
ב.ה.שׁנה.ה.שׁנית.ב.ה.חדשׁ.ה.שׁני.ב.מ׳׳.ב.ה.חדשׁ,בַּשָּׁנָ֧ה הַשֵּׁנִ֛ית בַּחֹ֥דֶשׁ הַשֵּׁנִ֖י בְּעֶשְׂרִ֣ים בַּחֹ֑דֶשׁ ,,Numbers 10:11,1490510,וַיְהִ֞י בַּשָּׁנָ֧ה הַשֵּׁנִ֛ית בַּחֹ֥דֶשׁ הַשֵּׁנִ֖י בְּעֶשְׂרִ֣ים בַּחֹ֑דֶשׁ נַעֲלָה֙ הֶֽעָנָ֔ן מֵעַ֖ל מִשְׁכַּ֥ן הָעֵדֻֽת׃ 
יומם.ו.לילה.מד׳׳,יֹומָ֤ם וָלַ֨יְלָה֙ שִׁבְעַ֣ת יָמִ֔ים ,,Leviticus 8:35,1480282,וּפֶתַח֩ אֹ֨הֶל מֹועֵ֜ד תֵּשְׁב֨וּ יֹומָ֤ם וָלַ֨יְלָה֙ שִׁבְעַ֣ת יָמִ֔ים וּשְׁמַרְתֶּ֛ם אֶת־מִשְׁמֶ֥רֶת יְהוָ֖ה וְלֹ֣א תָמ֑וּתוּ כִּי־כֵ֖ן צֻוֵּֽיתִי׃ 
עד.ערב.מד׳׳,עַ֚ד עֶ֣רֶב בֹּ֔קֶר אַלְפַּ֖יִם וּשְׁלֹ֣שׁ מֵאֹ֑ות ,,Daniel 8:14,1674876,וַיֹּ֣אמֶר אֵלַ֔י עַ֚ד עֶ֣רֶב בֹּ֔קֶר אַלְפַּ֖יִם וּשְׁלֹ֣שׁ מֵאֹ֑ות וְנִצְדַּ֖ק קֹֽדֶשׁ׃ 
את.מ׳׳.ה.יום.ו.את.מ׳׳.ה.לילה,אֵ֣ת אַרְבָּעִ֥ים הַיֹּ֛ום וְאֶת־אַרְבָּעִ֥ים הַלַּ֖יְלָה ,,Deuteronomy 9:25,1502871,וָֽאֶתְנַפַּ֞ל לִפְנֵ֣י יְהוָ֗ה אֵ֣ת אַרְבָּעִ֥ים הַיֹּ֛ום וְאֶת־אַרְבָּעִ֥ים הַלַּ֖יְלָה אֲשֶׁ֣ר הִתְנַפָּ֑לְתִּי כִּֽי־אָמַ֥ר יְהוָ֖ה לְהַשְׁמִ֥יד אֶתְכֶֽם׃ 
ב.חדשׁ.ניסן.שׁנת.מ׳׳.ל.ארתחשׁסתא.ה.מלך,בְּחֹ֣דֶשׁ נִיסָ֗ן שְׁנַ֥ת עֶשְׂרִ֛ים לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּ֖לֶךְ ,,Nehemiah 2:1,1679034,וַיְהִ֣י׀ בְּחֹ֣דֶשׁ נִיסָ֗ן שְׁנַ֥ת עֶשְׂרִ֛ים לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּ֖לֶךְ יַ֣יִן לְפָנָ֑יו וָאֶשָּׂ֤א אֶת־הַיַּ֨יִן֙ וָאֶתְּנָ֣ה לַמֶּ֔לֶךְ וְלֹא־הָיִ֥יתִי רַ֖ע לְפָנָֽיו׃ 
אחרי.זאת.מד׳׳,אַֽחֲרֵי־זֹ֔את מֵאָ֥ה וְאַרְבָּעִ֖ים שָׁנָ֑ה ,,Job 42:16,1656525,וַיְחִ֤י אִיֹּוב֙ אַֽחֲרֵי־זֹ֔את מֵאָ֥ה וְאַרְבָּעִ֖ים שָׁנָ֑ה וַיִּרְאֶ֗ה אֶת־בָּנָיו֙ וְאֶת־בְּנֵ֣י בָנָ֔יו אַרְבָּעָ֖ה דֹּרֹֽות׃ 
ב.ה.חדשׁ.ה.שׁלישׁי.ל.שׁנת.מד׳׳.ל.מלכות.אסא,בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י לִשְׁנַ֥ת חֲמֵשׁ־עֶשְׂרֵ֖ה לְמַלְכ֥וּת אָסָֽא׃ ,,2_Chronicles 15:10,1693472,וַיִּקָּבְצ֥וּ יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י לִשְׁנַ֥ת חֲמֵשׁ־עֶשְׂרֵ֖ה לְמַלְכ֥וּת אָסָֽא׃ 
ה.יום.מד׳׳,הַיֹּום֙ שְׁלֹ֣שֶׁת הַיָּמִ֔ים ,,1_Samuel 9:20,1529687,וְלָאֲתֹנֹ֞ות הָאֹבְדֹ֣ות לְךָ֗ הַיֹּום֙ שְׁלֹ֣שֶׁת הַיָּמִ֔ים אַל־תָּ֧שֶׂם אֶֽת־לִבְּךָ֛ לָהֶ֖ם כִּ֣י נִמְצָ֑אוּ וּלְמִי֙ כָּל־חֶמְדַּ֣ת יִשְׂרָאֵ֔ל הֲלֹ֣וא לְךָ֔ וּלְכֹ֖ל בֵּ֥ית אָבִֽיךָ׃ ס 
ב.מד׳׳.ב.ה.חדשׁ.ה.שׁמיני.ב.ה.חדשׁ,בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ בַּחֹ֣דֶשׁ הַשְּׁמִינִ֔י בַּחֹ֖דֶשׁ ,,1_Kings 12:33,1554276,וַיַּ֜עַל עַֽל־הַמִּזְבֵּ֣חַ׀ אֲשֶׁר־עָשָׂ֣ה בְּבֵֽית־אֵ֗ל בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ בַּחֹ֣דֶשׁ הַשְּׁמִינִ֔י בַּחֹ֖דֶשׁ אֲשֶׁר־בָּדָ֣א מִלִּבֹּ֑ו וַיַּ֤עַשׂ חָג֙ לִבְנֵ֣י יִשְׂרָאֵ֔ל וַיַּ֥עַל עַל־הַמִּזְבֵּ֖חַ לְהַקְטִֽיר׃ פ 
ב.מד׳׳.בו.ב.ה.יום,בִּשְׁלֹושָׁ֨ה עָשָׂ֥ר יֹום֙ בֹּ֔ו בַּיֹּ֗ום ,,Esther 9:1,1671013,וּבִשְׁנֵים֩ עָשָׂ֨ר חֹ֜דֶשׁ הוּא־חֹ֣דֶשׁ אֲדָ֗ר בִּשְׁלֹושָׁ֨ה עָשָׂ֥ר יֹום֙ בֹּ֔ו אֲשֶׁ֨ר הִגִּ֧יעַ דְּבַר־הַמֶּ֛לֶךְ וְדָתֹ֖ו לְהֵעָשֹׂ֑ות בַּיֹּ֗ום אֲשֶׁ֨ר שִׂבְּר֜וּ אֹיְבֵ֤י הַיְּהוּדִים֙ לִשְׁלֹ֣וט בָּהֶ֔ם וְנַהֲפֹ֣וךְ ה֔וּא אֲשֶׁ֨ר יִשְׁלְט֧וּ הַיְּהוּדִ֛ים הֵ֖מָּה בְּשֹׂנְאֵיהֶֽם׃ 
ב.ה.עת.ה.היא.מד׳׳,בָּעֵ֨ת הַהִ֜יא שִׁבְעַ֤ת יָמִים֙ ,,2_Chronicles 7:8,1691506,וַיַּ֣עַשׂ שְׁלֹמֹ֣ה אֶת־הֶ֠חָג בָּעֵ֨ת הַהִ֜יא שִׁבְעַ֤ת יָמִים֙ וְכָל־יִשְׂרָאֵ֣ל עִמֹּ֔ו קָהָ֖ל גָּדֹ֣ול מְאֹ֑ד מִלְּבֹ֥וא חֲמָ֖ת עַד־נַ֥חַל מִצְרָֽיִם׃ 
